customer_id,Property Id,customer_name,Gender,customer_email,price per night,Renewal,stay_duraion,Total Price,Customer Rating,Customer Rating_level 
1,18,Shel,M,scoen0@free.fr,30,No,14,420,4.9,Best
2,3,Hymie,M,hhaselden1@cafepress.com,27,No,13,351,4.8,Best
3,18,Franklin,M,fbeames2@ebay.com,20,No,14,280,4.9,Best
4,3,Eadmund,M,etynnan3@discuz.net,20,Yes,13,260,4.8,Best
5,16,Natalya,M,nedler4@oakley.com,18,No,3,54,3.9,Average
6,8,Ulises,M,ulorence5@uol.com.br,17,No,10,170,4.3,Good
7,16,Karoline,M,ksimmance6@taobao.com,17,Yes,1,17,3.9,Average
8,14,Devinne,M,dvacher7@jugem.jp,11,Yes,6,66,4.1,Good
9,16,Constancia,M,ccastanone8@woothemes.com,12,Yes,2,24,3.9,Average
10,1,Delcine,F ,dsmullen9@upenn.edu,30,No,11,330,4.3,Good
11,14,Howie,M,hpaulacka@amazon.com,30,No,6,180,4.1,Good
12,9,Kermit,M,khakonssonb@comcast.net,29,No,9,261,4.5,Best
13,8,Teri,M,ttuveyc@pinterest.com,13,No,10,130,4.3,Good
14,8,Innis,M,isouthalld@list-manage.com,23,No,10,230,4.3,Good
15,14,Victor,M,vdacrese@kickstarter.com,16,No,7,112,4.1,Good
16,18,Annamarie,F ,alawreyf@ibm.com,13,No,14,182,4.9,Best
17,16,Dierdre,M,deickhoffg@patch.com,23,Yes,4,92,3.9,Average
18,7,Harman,F ,hfrichleyh@bing.com,14,Yes,12,168,4.4,Good
19,7,Bevan,F ,bbuckelli@soup.io,21,Yes,12,252,4.4,Good
20,16,Sandro,M,sfallanchej@cnn.com,29,Yes,2,58,3.9,Average
21,8,Sandor,F ,stulkk@baidu.com,23,Yes,10,230,4.3,Good
22,18,Storm,M,scarlessol@zdnet.com,21,No,14,294,4.9,Best
23,16,Holly,M,hneachellm@instagram.com,19,No,4,76,3.9,Average
24,9,Rozele,M,rgiamellin@wikipedia.org,23,Yes,9,207,4.5,Best
25,16,Tann,M,tleteurtreo@biblegateway.com,26,No,4,104,3.9,Average
26,9,Harriot,M,hsiwardp@google.fr,11,Yes,8,88,4.5,Best
