customer_id,Property Id,customer_name,Gender,customer_email,price per night,Renewal,stay_duraion,Total Price
1,18,Shel,M,scoen0@free.fr,13,Yes,14,182
2,3,Hymie,M,hhaselden1@cafepress.com,11,Yes,13,143
3,18,Franklin,M,fbeames2@ebay.com,22,Yes,14,308
4,3,Eadmund,M,etynnan3@discuz.net,25,Yes,13,325
5,16,Natalya,M,nedler4@oakley.com,21,Yes,3,63
6,8,Ulises,M,ulorence5@uol.com.br,26,Yes,10,260
7,16,Karoline,M,ksimmance6@taobao.com,23,Yes,1,23
8,14,Devinne,M,dvacher7@jugem.jp,19,Yes,6,114
9,16,Constancia,M,ccastanone8@woothemes.com,30,Yes,2,60
10,1,Delcine,F ,dsmullen9@upenn.edu,14,Yes,11,154
11,14,Howie,M,hpaulacka@amazon.com,16,Yes,6,96
12,9,Kermit,M,khakonssonb@comcast.net,16,Yes,9,144
13,8,Teri,M,ttuveyc@pinterest.com,11,Yes,10,110
14,8,Innis,M,isouthalld@list-manage.com,14,Yes,10,140
15,14,Victor,M,vdacrese@kickstarter.com,19,Yes,7,133
16,18,Annamarie,F ,alawreyf@ibm.com,23,Yes,14,322
17,16,Dierdre,M,deickhoffg@patch.com,20,Yes,4,80
18,7,Harman,F ,hfrichleyh@bing.com,19,Yes,12,228
19,7,Bevan,F ,bbuckelli@soup.io,25,Yes,12,300
20,16,Sandro,M,sfallanchej@cnn.com,17,Yes,2,34
21,8,Sandor,F ,stulkk@baidu.com,29,Yes,10,290
22,18,Storm,M,scarlessol@zdnet.com,23,Yes,14,322
23,16,Holly,M,hneachellm@instagram.com,25,Yes,4,100
24,9,Rozele,M,rgiamellin@wikipedia.org,23,Yes,9,207
25,16,Tann,M,tleteurtreo@biblegateway.com,28,Yes,4,112
26,9,Harriot,M,hsiwardp@google.fr,27,Yes,8,216
27,16,Miner,F ,mdeblasioq@dagondesign.com,15,Yes,3,45
28,16,Madlin,F ,mtedmanr@angelfire.com,29,Yes,4,116
29,8,Barret,F ,bhurcombes@slideshare.net,19,Yes,10,190
30,14,Janith,F ,jlabbt@who.int,23,Yes,6,138
31,14,Gabbie,M,gcrowhurstu@stumbleupon.com,20,Yes,7,140
32,14,Shaine,F ,sarunowiczv@microsoft.com,10,Yes,7,70
33,16,Osgood,M,oqueripelw@furl.net,16,Yes,4,64
34,18,Cherianne,M,csanciasx@biblegateway.com,20,Yes,14,280
35,7,Joycelin,M,jcrinkleyy@jalbum.net,10,Yes,12,120
36,9,Serge,F ,sfolcarelliz@hud.gov,20,Yes,8,160
37,16,Troy,M,tczajkowski10@github.com,22,Yes,5,110
38,16,Shane,M,sterron11@nature.com,15,Yes,3,45
39,18,Clementia,M,cbartolijn12@so-net.ne.jp,18,Yes,14,252
40,16,Emalee,M,emaddin13@wikipedia.org,21,Yes,3,63
41,3,Del,M,dbilyard14@comsenz.com,27,Yes,13,351
42,8,Ferrell,F ,fboughtwood15@geocities.com,16,Yes,10,160
43,8,Babb,F ,bpunt16@ucoz.ru,14,Yes,10,140
44,16,Denyse,M,dwignall17@newsvine.com,28,Yes,5,140
45,18,Sherwood,M,spowdrill18@wikispaces.com,20,Yes,14,280
46,16,Eldin,F ,eenrico19@lulu.com,10,Yes,3,30
47,16,Ina,M,iboswood1a@who.int,28,Yes,5,140
48,9,Lewiss,M,lharmson1b@unicef.org,30,Yes,8,240
49,7,Mariele,M,mgammie1c@alibaba.com,29,Yes,12,348
50,16,Reiko,F ,rhousiaux1d@amazon.com,26,Yes,5,130
51,9,Druci,F ,dmucklestone1e@gov.uk,22,Yes,9,198
52,16,Nils,M,nburchatt1f@blogtalkradio.com,20,Yes,3,60
53,14,Jeannie,F ,jbiskupiak1g@home.pl,14,Yes,6,84
54,8,Kakalina,M,kzeale1h@netlog.com,20,Yes,10,200
55,16,Candace,M,cfreeborne1i@umich.edu,26,Yes,3,78
56,16,Othilia,M,omacginlay1j@google.ru,28,Yes,3,84
57,16,Melanie,M,mshackle1k@abc.net.au,20,Yes,5,100
58,9,Lee,F ,ldragoe1l@yandex.ru,20,Yes,8,160
59,16,Staffard,F ,sbellie1m@ow.ly,19,Yes,5,95
60,14,Brendon,M,blunck1n@zimbio.com,30,Yes,6,180
61,16,Denver,M,deliez1o@yale.edu,26,Yes,1,26
62,8,Walther,M,wspieght1p@ucoz.com,11,Yes,1,11
63,7,Ki,M,krose1q@printfriendly.com,28,Yes,12,336
64,16,Weylin,F ,wfishbourn1r@google.pl,26,Yes,3,78
65,3,Brooke,F ,bmckeurtan1s@goodreads.com,17,Yes,13,221
66,16,Kristopher,M,kbaxstar1t@livejournal.com,29,Yes,5,145
67,16,Manda,M,mlangfitt1u@theatlantic.com,11,Yes,2,22
68,1,Edy,M,etod1v@pen.io,24,Yes,11,264
69,1,Gabbie,M,gwaine1w@woothemes.com,20,Yes,11,220
70,7,Scarlet,M,skindleside1x@patch.com,12,Yes,12,144
71,16,Maude,M,mredwall1y@statcounter.com,18,Yes,2,36
72,16,Carree,M,cgronou1z@pcworld.com,19,Yes,2,38
73,16,Shirlee,M,soculligan20@examiner.com,18,Yes,3,54
74,9,Pavel,M,pmulloch21@bloomberg.com,28,Yes,9,252
75,16,Grove,F ,gcraise22@sakura.ne.jp,12,Yes,2,24
76,7,Marten,M,mfennelow23@csmonitor.com,28,Yes,12,336
77,16,Normy,M,nodowgaine24@japanpost.jp,17,Yes,5,85
78,16,Matthus,M,mdomenicone25@yelp.com,24,Yes,1,24
79,16,Pollyanna,M,psleeman26@unc.edu,23,Yes,3,69
80,9,Seline,M,sduro27@amazon.de,20,Yes,8,160
81,16,Burch,M,bsedgemore28@quantcast.com,26,Yes,4,104
82,7,Flo,F ,fbrett29@gizmodo.com,20,Yes,12,240
83,16,Kaja,F ,kseal2a@howstuffworks.com,15,Yes,3,45
84,9,Kurtis,M,kdrynan2b@google.es,11,Yes,8,88
85,14,Phaidra,M,pleemans2c@fc2.com,10,Yes,7,70
86,14,Joe,F ,jsinisbury2d@hostgator.com,11,Yes,7,77
87,14,Niko,M,nmcfadzean2e@addtoany.com,29,Yes,7,203
88,14,Sim,M,sfawke2f@census.gov,29,Yes,7,203
89,16,Averil,M,ascriven2g@amazon.co.jp,15,Yes,1,15
90,16,Maurita,F ,mprater2h@google.com,10,Yes,5,50
91,16,Reynolds,F ,rdunnet2i@instagram.com,21,Yes,4,84
92,16,Lise,M,lbrayn2j@1688.com,29,Yes,3,87
93,16,Niccolo,M,ntinkler2k@photobucket.com,20,Yes,3,60
94,14,Kordula,M,kpoundesford2l@china.com.cn,27,Yes,6,162
95,16,Conrade,M,cgrizard2m@about.com,18,Yes,5,90
96,3,Isadora,F ,imohamed2n@apple.com,13,Yes,13,169
97,16,Rubia,M,rketts2o@dropbox.com,26,Yes,4,104
98,16,Shanan,M,sbazire2p@smh.com.au,13,Yes,4,52
99,9,Eloise,M,ereschke2q@cornell.edu,25,Yes,9,225
100,8,Pepi,M,psantora2r@barnesandnoble.com,23,Yes,10,230
101,14,Sarette,F ,sredparth2s@washington.edu,12,Yes,6,72
102,9,Sarge,M,sianinotti2t@upenn.edu,21,Yes,8,168
103,8,Cinnamon,M,ccroci2u@hatena.ne.jp,22,Yes,10,220
104,8,Minna,M,mgilffillan2v@hc360.com,13,Yes,10,130
105,16,Vonny,M,vgrennan2w@umich.edu,12,Yes,2,24
106,3,Eveleen,F ,eingleston2x@hugedomains.com,28,Yes,13,364
107,14,Aliza,M,akhosa2y@uol.com.br,12,Yes,6,72
108,1,Doralynne,M,dwaliszek2z@intel.com,18,Yes,11,198
109,8,Keene,M,kgales30@marketwatch.com,21,Yes,10,210
110,14,Hansiain,M,hmcgirl31@squarespace.com,24,Yes,7,168
111,16,Marcy,M,mhand32@pinterest.com,16,Yes,3,48
112,3,Pattie,F ,pmacmearty33@economist.com,23,Yes,13,299
113,9,Chrotoem,M,celvey34@people.com.cn,27,Yes,9,243
114,16,Juliet,M,jfluck35@sun.com,12,Yes,3,36
115,9,Rog,M,rfaughey36@purevolume.com,12,Yes,8,96
116,16,Myron,M,msiddell37@businesswire.com,13,Yes,4,52
117,7,Fielding,M,flinklater38@ebay.co.uk,21,Yes,12,252
118,16,Giorgi,M,ggirodier39@symantec.com,23,Yes,5,115
119,14,Kerwin,M,kamor3a@hexun.com,28,Yes,9,252
120,1,Gillian,F ,gbeange3b@independent.co.uk,25,Yes,11,275
121,7,Whitman,M,wstreatfeild3c@weebly.com,19,Yes,12,228
122,3,Marcellina,M,mrivlin3d@ibm.com,14,Yes,13,182
123,16,Clarisse,M,cyeates3e@bbb.org,17,Yes,1,17
124,4,Corny,M,ckerswill3f@paypal.com,19,Yes,1,19
125,7,Nichole,M,nbulled3g@gravatar.com,25,Yes,12,300
126,14,Allie,M,aolligan3h@comsenz.com,27,Yes,7,189
127,4,Evelyn,M,erossetti3i@fotki.com,14,Yes,2,28
128,4,Leonardo,M,lblazej3j@dedecms.com,28,Yes,3,84
129,17,Terri,F ,tstilliard3k@webs.com,17,Yes,4,68
130,18,Shaylah,F ,slettuce3l@devhub.com,25,Yes,14,350
131,18,Aloysia,M,abreadon3m@hibu.com,12,Yes,14,168
132,4,Heath,F ,hpancost3n@bbb.org,24,Yes,5,120
133,17,Mata,F ,mbrandsma3o@europa.eu,12,Yes,4,48
134,3,Early,M,eweddeburn3p@imgur.com,29,Yes,13,377
135,14,Jaimie,F ,jkilmary3q@oakley.com,15,Yes,6,90
136,1,Johnathon,M,jdods3r@oracle.com,16,Yes,11,176
137,7,Berte,M,bbeveredge3s@hostgator.com,20,Yes,12,240
138,4,Elspeth,M,eheistermann3t@surveymonkey.com,28,Yes,3,84
139,3,Erl,M,esokale3u@uol.com.br,17,Yes,13,221
140,1,Thalia,M,tsurfleet3v@privacy.gov.au,28,Yes,11,308
141,4,Manya,F ,mmantrup3w@wiley.com,20,Yes,5,100
142,4,Vanya,M,vsnalum3x@baidu.com,25,Yes,1,25
143,17,Brigit,M,bvannikov3y@pbs.org,11,Yes,4,44
144,9,Kris,M,kgoch3z@studiopress.com,28,Yes,8,224
145,9,Uri,M,ugillogley40@vinaora.com,14,Yes,8,112
146,14,Alli,F ,acarnier41@about.com,12,Yes,7,84
147,7,Giles,F ,gsutherden42@springer.com,21,Yes,12,252
148,3,Caitrin,F ,cnossent43@cnn.com,24,Yes,13,312
149,14,Mariejeanne,M,mmonday44@blog.com,12,Yes,7,84
150,4,Louis,M,lriatt45@bluehost.com,28,Yes,4,112
151,4,Daloris,M,dshropshire46@craigslist.org,12,Yes,5,60
152,3,Vilhelmina,M,vmccaskill47@acquirethisname.com,25,Yes,13,325
153,4,Alic,M,astiegars48@sciencedirect.com,22,Yes,1,22
154,8,Ameline,M,asymonds49@delicious.com,30,Yes,10,300
155,14,Elisabetta,M,ematys4a@feedburner.com,10,Yes,7,70
156,17,Manuel,M,mrapport4b@vimeo.com,21,Yes,4,84
157,9,Raul,F ,ryouhill4c@symantec.com,30,Yes,11,330
158,4,Yance,F ,ysooley4d@google.fr,29,Yes,13,377
159,8,Gaylor,M,gluckman4e@ucoz.ru,26,Yes,10,260
160,1,Christina,M,cpinnegar4f@1und1.de,29,Yes,11,319
161,14,Guinna,F ,grubinow4g@cornell.edu,10,Yes,6,60
162,7,Aristotle,M,amiquelet4h@bloglines.com,25,Yes,12,300
163,4,Adrian,M,adeath4i@cornell.edu,23,Yes,1,23
164,7,Broddie,M,bsutch4j@lycos.com,19,Yes,7,133
165,3,Nichol,F ,ncrippill4k@acquirethisname.com,17,Yes,13,221
166,4,Andonis,M,aanscombe4l@google.de,30,Yes,5,150
167,4,Adrianne,F ,aledur4m@thetimes.co.uk,24,Yes,1,24
168,1,Kelcie,M,kwadelin4n@foxnews.com,28,Yes,11,308
169,4,Cammie,M,cetuck4o@un.org,15,Yes,4,60
170,14,Eldredge,M,edennerley4p@is.gd,27,Yes,6,162
171,7,Beverley,F ,bogborn4q@engadget.com,26,Yes,12,312
172,4,Rem,M,rcollelton4r@youku.com,14,Yes,3,42
173,7,Cort,M,cayrs4s@1und1.de,14,Yes,12,168
174,14,Reyna,M,rrohlfing4t@paginegialle.it,30,Yes,6,180
175,4,Klarika,M,kmazin4u@dell.com,24,Yes,1,24
176,14,Luce,M,lphilps4v@wsj.com,30,Yes,9,270
177,1,Kristoforo,M,kmcgeaney4w@photobucket.com,14,Yes,11,154
178,14,Web,M,wbrennen4x@oracle.com,15,Yes,7,105
179,4,Veda,M,vhaszard4y@lulu.com,21,Yes,2,42
180,4,Pearline,M,phutcheson4z@networkadvertising.org,20,Yes,1,20
181,9,Sergent,M,srushmer50@nationalgeographic.com,10,Yes,9,90
182,3,Stephanus,M,sfarnall51@macromedia.com,28,Yes,13,364
183,8,Catha,M,cscutter52@myspace.com,10,Yes,10,100
184,3,Haily,M,hcorey53@gravatar.com,24,Yes,13,312
185,5,Anatole,F ,abiffin54@theguardian.com,15,Yes,2,30
186,5,Lothaire,M,lmatiasek55@prlog.org,16,Yes,1,16
